Line Number,Bearing,Distance
1,S 89-38 E,2021.73 feet
1 (to center of bridge),S 89-48-38 E,39.82 feet
2,S 89-50-43 E,1846.82 feet
3,Arc to the right,Radius 3226.51 feet,Distance 615.08 feet
4,S 78-55-22 E,895.59 feet
5,S 36-53-40 W,1491.33 feet
6,N 67-04-00 W,1762.20 feet
7,N 49-09-03 W,1135.49 feet
